text_id,word_index_in_text,gpt_0,gpt_1_phys,gpt_1_bio,gpt_2_phys,gpt_2_bio,gpt_3_phys,gpt_3_bio,gpt_4_phys,gpt_4_bio,gpt_5_phys,gpt_5_bio,gpt_6_phys,gpt_6_bio,gpt_prompt_phys,gpt_prompt_bio,llama_0,llama_1_phys,llama_1_bio,llama_2_phys,llama_2_bio,llama_3_phys,llama_3_bio,llama_4_phys,llama_4_bio,llama_5_phys,llama_5_bio,llama_6_phys,llama_6_bio,llama_prompt_phys,llama_prompt_bio
b0,54,17.42708576747937,23.65273544904828,17.890000805882437,23.08233847712729,17.843560330669956,19.88597074192044,17.882272421500616,23.033539087875575,17.145810721733007,24.433509854671897,19.5687508061958,27.226708292489512,20.469407266447195,18.03874430104741,17.26231417718459,10.256612051662552,11.727965658054185,18.37951640089446,11.25428317284156,14.667329958061305,10.90861770974855,11.100904406644993,10.490944615587475,11.31914639736772,10.74998545132234,12.356349009968513,15.0548595831377,13.181982123368964,10.483987264363448,10.438614349958362
b0,55,14.273158019043283,13.147384351997063,14.03745098052158,13.347485478345337,14.492407005808019,13.162268418533333,13.609650327875775,13.222467849780143,14.358632020660892,13.755809439746232,13.978679693207534,15.63045335481981,14.631912452881895,13.322993773001265,13.406992851405075,3.880445927278758,3.9410870099729847,3.5507620648807885,4.694399913837431,3.97170301751428,3.8651353437683476,3.794885934335718,1.5772951987949302,5.59697656038571,6.875604967865778,5.238911776977058,7.197553050627938,12.629682176369835,4.042490044713507,4.046092393318479
b0,56,6.116493496944841,6.897022999273629,7.494130940665421,7.2871890323964275,8.472318727769627,5.426287906987993,5.247473761267612,6.701269594339166,7.267325724152377,7.207724104599965,8.38648012293219,7.562173468722179,8.24983440337686,6.4242867196103886,6.512046026692663,3.6420683421544573,3.961457323071779,4.051786738888547,3.573599985054163,4.272311836922685,3.66097129927609,3.5807537753994523,3.940840730816949,4.057723923961633,3.748396272085087,3.9566228907560257,3.960181555767679,3.942705710682905,3.9009355963372516,3.912551992507129
b0,57,4.90412853459209,5.879045791110623,5.683256461956345,5.277159303702921,3.841559515908073,6.130463810923583,5.415753482226501,5.84919672542109,5.823377979101516,5.112251622730342,4.1118111979423215,4.554104700932961,3.483406478527239,4.968746301246553,4.952676918523911,4.202112674640011,6.147131264994122,4.647308071801793,5.346321434785952,5.361562024044691,4.579820558967561,4.1190968925986535,5.385719132438856,4.1813342433516825,6.13195203726415,5.596720226290864,5.9904864777179085,4.810627508781122,4.052378759604625,4.034623691952681
b0,58,6.4298864747224815,6.336567312503115,6.544153811747542,5.9309888821405945,6.010991771668956,6.635782728474229,6.395227842990005,6.6596793738463145,7.019144439998292,5.972319064865341,5.994906578299059,6.059212955248474,6.188060981413683,5.585427237449669,5.548956940473003,3.4036749346262765,3.420939241050489,3.1601640113390226,3.293924549943477,3.893735370676229,3.4717092075157936,3.336024183048184,3.353462535915069,2.8389836591303137,1.9474446871317592,3.653521698771317,2.126051593757851,3.406853174014221,3.6848094705468823,3.648559655328623
b0,59,3.6571374620230563,3.5975062614546967,4.140272156722764,3.5104369487676843,3.8790717858983643,3.360095906758848,3.6345313744630454,3.544221564668476,4.216445680547014,3.712615625538381,4.048758124406853,3.6654194585580058,3.9391415422264244,3.5338991659636902,3.5925332111223476,3.7059199969749903,2.9613985022573486,3.4694534830670767,3.0330578254617517,3.5467091217305557,3.8539124439036443,4.048841364009871,3.4511779186557914,3.1013373456113986,2.699756136020232,2.889430642177298,2.5776049422969693,2.962900942695286,3.80370073312304,3.856009944313567
b0,60,2.53887737302773,2.5440177624793683,2.736542881074485,2.591780956259638,2.986377606433965,2.6275366653219687,2.447927099841347,2.546302036048128,2.3736407416450147,2.661726988296146,2.8538563748116275,2.5994868109141973,2.8529139098848995,2.6444767844493047,2.5705421307739864,0.7028561178063634,0.7894019153041494,1.3847521940041236,0.8788310019436504,1.1254268640307563,0.7670137297627816,0.7090031217135019,0.8308858505187675,0.6459111142618297,0.6764323163668371,1.083985150556925,0.9100251291658212,0.8378950034546813,0.6977113427971279,0.6854085208719942
b0,61,20.425852011822215,19.955308138776267,19.563880099648667,21.78502510087146,21.295052694074172,19.52900192131345,20.043447731746348,20.379511644620482,19.47165721933939,21.480919922877042,20.741126792190652,22.907089193168453,21.772828732680225,20.18351172707697,20.049202868816746,22.19968233313158,21.631476673453914,23.611455482570356,24.268174376260596,21.964611719768435,22.71263627871596,22.749069978993774,21.08056616085496,22.76765949387132,22.616431673540898,21.759231243330238,22.389242302538115,22.716394883363428,23.279172474585796,23.218753063756484
b0,62,9.362983167988546,9.081732371795956,9.113104071105143,8.83774884018413,8.603607531715882,9.16753658010322,9.590056677436936,9.305127516307692,9.37001657047823,8.615737124115935,8.24098211237165,8.15590435878163,8.328123657772025,9.317632030886626,9.20629802995468,10.411670083334434,11.263589584036374,9.937637742414292,11.184503706002413,10.72977607367632,10.376955041292474,10.821680162644387,10.407500535946916,9.847049664690626,9.407140057562872,9.815558953387043,9.54799316068891,9.634016818858676,10.425196862790097,10.441890186813444
b0,63,14.414173559783059,15.3743373286007,15.338763813659128,15.037111919473238,15.077432478046095,14.783495424608274,14.836735878857562,15.598048254757252,16.073492702227966,14.937864730256944,14.520205679554206,14.483707865353402,13.506776712483388,14.213146156375071,13.972927518471113,8.103005333089968,8.383342127484546,9.76014382151326,7.803984687470956,11.540900429680347,8.063759924058981,8.347697261240697,7.399955648810059,7.3178553448631,7.894571561316066,10.212463782718599,8.83995916121302,11.800837243968857,7.690965600525859,7.599652443946154
b0,64,2.800506324618079,3.266488157651333,2.6443627599517825,2.8746673074619324,2.624528000827775,3.165648882040339,3.0451365109971484,3.6003546381182865,2.7117297401559517,2.6488255377590217,2.9412562381535983,2.8963082283853017,3.5125316974551932,2.9051175237277964,2.9121333839870935,0.9846711890764333,0.9246724615831795,1.048746593325739,2.190307235825261,0.8863917892322066,0.9524652019279111,1.0123522266894294,0.9075738604430736,1.12018027529221,1.3678867153472625,1.0299849199517896,1.4481038952585987,1.1932773734578261,0.9355890603466962,0.9479778306015987
b0,65,0.719174256302396,1.0005332349568354,1.066281444583132,0.9746917667731305,1.044646951511339,0.8962262650948079,0.8875975649718637,0.7350722062483948,1.0022524165305229,0.9558279249556532,1.0960625623458138,0.5343411853796486,1.2314559902288855,0.7031922229634988,0.7106394802046543,0.22142569727791134,0.19666398521825093,0.17625638614638792,0.20989861384841,0.13604278096405473,0.24930254654421607,0.25693964811096015,0.24186728710838004,0.1016356399321998,0.16151915987539958,0.276210168770981,0.07885850454108644,0.3383273941770809,0.21656340242910355,0.21750134071871646
b0,66,19.445375353972373,19.92638012953247,19.747232681434713,19.43841091652568,20.70261376321668,19.353259124404463,18.98470597903294,19.355820634006413,19.266560606312712,19.59381435385399,20.301349431659727,18.46238933690042,21.631585275123477,19.030048001054364,19.14059449342801,18.89402417076456,19.703712471633878,16.162405453953916,19.122071961930086,17.67133759202654,18.211848278793845,18.261586693319273,16.87589908567711,17.539503517085727,18.78322589579005,18.297175751192917,17.786871581275207,18.032347578331215,18.81582795898351,18.89675095569399
b0,67,4.905721188327996,5.488448284419941,6.1654487024782405,5.237033726429636,6.609034610750839,5.522899161110176,4.912957186380397,5.183028078370999,5.5108483367642185,4.824672644282388,6.229537005426361,5.089396251692363,5.842666159894094,5.161918583838795,5.058188279866798,1.4423221583168326,2.15781549950233,2.7558558528974615,2.3664127622837094,3.843989657637054,1.5358063298280156,1.4095329565014034,1.8698529728706632,1.5642788396619691,2.6745823206105497,3.8316117652848183,2.857494888143402,2.3364986320639582,1.6431610794883926,1.6221025133186766
b0,68,7.100618125156832,7.343613788422101,7.264218341616587,7.023728121609087,7.452537968450156,6.903062342041327,6.827063208625052,7.289621555010231,7.447126706323409,6.690148508203773,7.5508728326992856,6.374661469669227,8.583708451080453,6.541287892853564,6.582075986262791,2.4142639036920643,1.4807692480675756,1.991739850757381,2.229603723703555,2.722854781892314,2.319122757269457,2.258378484984713,1.2554205526246882,2.1805735337343783,1.8634562716523033,2.056945181022855,1.3803320678942987,1.810516056115761,2.6093374612076663,2.5401261390556447
b0,69,7.735104775887147,7.976994246742066,8.219759453255179,7.823407548146148,8.0831034147408,7.962435571381228,7.870084327520917,8.089853389821862,7.678529363059317,7.960127564206649,7.968772100169617,7.9971148410318085,8.021712487688811,7.787357232802889,7.652393503572998,4.839259524797968,6.202676755014608,6.548895717397132,5.223849880379794,7.502700492192613,4.7868983748468805,4.884990399592993,5.175449146912777,6.973167286047232,5.280684299079824,6.688225054236524,5.498145698171491,7.1289023919177295,4.70614220130774,4.643558058624066
b0,70,2.9208848931588984,3.1394146484777266,3.9489858291618116,3.1789589633559134,3.649666191704274,2.7606390263215714,2.756984051025435,2.742611804858132,3.632255356061527,3.185191614623182,3.677052709027668,2.6712721974016826,3.1454993946652525,3.021600685226573,3.0930226723727854,4.523658289783249,5.034042947581565,4.264803074386014,4.708168156934905,4.565645446234291,4.3542113511247615,4.465067928217911,4.347905091282924,4.482089739104406,5.079759719799218,4.0612051967803975,4.765959831069636,4.136090570549685,4.364313268071141,4.4166623792366675
b0,71,1.4616280949744975,1.3402620020524239,1.5832697041032533,1.4518376386088303,1.620350367507831,1.2847958773226593,1.3240082656846814,1.335192125487639,1.3674794604300193,1.325134580065182,1.3733187873747643,1.2546093104605682,1.3236393628985808,1.4385334906947107,1.4767008264787649,0.4431112361562161,0.47236845176870723,0.5537908860972902,0.48616760874767284,0.5119724016310813,0.4197212086779097,0.4006591676042286,0.579989734229488,0.4416362269510912,0.45671497784813886,0.7080633225178621,0.5498244932161039,0.32212427898796947,0.41998924363927936,0.41067350238565636
b0,72,2.5405196242759995,2.3961968538010945,2.6845349176511615,2.934654723065049,2.483602949162834,2.119127660912669,2.220970848466629,2.1746487686974563,2.648557983139821,2.739383564201678,2.2213556890394996,3.0880030248191614,2.3697329545393386,2.7439518463952206,2.816469063401405,2.405653084726256,2.201057349336477,2.51517834445498,2.195211489066421,1.529743201053534,2.5531177306714596,2.893938950375931,1.7288531564509102,2.2762203897673903,1.716969470353881,2.1341630795715782,1.8796953236576137,1.6048572049311198,2.274187193569854,2.25058778443605
b0,73,17.268786228301856,17.384686024648907,16.862863144707006,17.69856399350198,17.135448767018524,16.43015617099739,16.45176407125179,17.22644134793702,16.81507673326887,17.839186639875862,16.943612438940114,18.358381624912578,17.15184215329877,17.09533278180887,17.10102747134424,10.666811161403635,11.363738521286805,11.943434251174644,12.152698613160888,13.753649337651394,10.873561824964868,10.4004409920943,11.566083677263537,11.114908518573666,11.95010717802812,12.950744892445355,11.057400271847557,12.818160027242198,11.816512430699097,11.89282182081753
b0,74,8.69222262446885,8.973438336200662,7.949655196630311,8.937306845046196,8.051127024431178,8.679297096360605,8.688558706074868,9.366662220855803,8.346685401314346,9.195505086717136,8.044225704617356,9.25448756872644,8.09156702495506,8.534871569610845,8.495065153172742,9.238132018629386,9.806902034673213,10.05729020020317,10.229598930172013,12.218464778850826,9.50139618126414,9.240806692815605,9.612711608069791,10.534151311764703,9.956309554853165,10.9473196804751,9.824963652666824,9.993785262406774,9.329043423736675,9.329219533971159
b0,75,5.278494272003736,4.669965650698749,4.155107036220888,5.102418434050393,4.154239899695238,4.936310022610455,5.021442122718148,5.014415599534497,3.7359474798850334,5.984641965764963,4.929714143984564,8.129738230348758,5.895484095765873,5.189784244827493,5.190280586757883,3.660067702428457,3.6754381359013677,2.201226758293842,2.9990114519663464,2.5263188558964256,3.401724995330794,2.940067838036136,4.017154592484303,2.251799804623909,3.656125172140078,2.634380886895705,2.981881979940411,3.259942153994193,3.694118203507483,3.621674983380447
b0,76,0.030803506251940806,0.03386488880308207,0.026548093838750696,0.028111443007382823,0.020510177989608684,0.04515022911896439,0.0400763002129687,0.029060709310506857,0.034493213981864744,0.03278984137591217,0.020536120497599772,0.06433145416969344,0.014251234874589848,0.041167997710525255,0.04171044711472007,0.011972971293309003,0.015019728601054631,0.10450149567629805,0.017586294224217775,0.09313012103932161,0.011749348164295717,0.015632324085355656,0.014108012291240465,0.04200264295130706,0.02571222859603933,0.3034344728642495,0.016967050535569336,0.04479914803505932,0.010405856645153103,0.01013895502258031
b0,77,2.5659199250493976,2.663387824755528,2.5102269552031453,2.4534214295884613,2.6282429980690623,2.4634858543169527,2.566847427485501,2.5851114690591785,2.7123416544277212,2.5298668579837256,2.668875103213957,2.328715433586632,2.5890488398680316,2.6207729316288364,2.6238603641771254,3.535787191504862,3.6418437328124305,3.5353744331427914,3.4274670145466377,3.3316970995524757,3.523543402624637,3.49072051370747,3.798950916271511,3.2485028999547043,3.5176220399554303,3.135742130951202,3.7828794815136835,3.8132591848926936,3.6494374547786266,3.6640470370041207
b0,78,1.6197164394567507,1.8857749762027225,1.6435750766629955,2.10096792412951,1.7544808407942916,1.8329229877660729,1.76518452503604,2.0609712948795536,1.7325979402811587,2.1218987286874667,1.717911309828078,2.1181252573448854,1.4597292345263213,1.7240395676262725,1.6779090051506431,1.2532626863043126,1.4813459058959184,1.6288279083168113,1.319768033427659,1.7226631904714176,1.210011027412801,1.1525307278674568,1.6583650686892444,1.3777019372146537,1.2719736247962572,1.8928893825209643,1.3390976795060825,1.6554754161894476,1.1672769503090612,1.1328558266174262
b0,79,3.8417546463488503,3.886554063106802,4.343118814109412,3.5859930548753365,4.435866305997311,3.916256842772016,4.287027016495808,3.8005654893978114,4.334331532546227,3.5819641892962246,4.243071690588292,3.5670694598356003,4.721445905512117,3.7518407406165672,3.845849897231196,3.114042391961238,2.337455419920829,2.5850476634957085,2.132052068446454,3.041380065937003,3.213513029636666,3.366824212025903,2.5354676449917237,2.9179278234599635,2.201347318132097,3.012737731297009,2.2346825433661843,4.148862346168059,3.067088720518579,3.128863512847293
b0,80,9.254127781020836,11.019795233340497,8.869073760212283,10.917188320043936,9.124053174589672,9.557956459618694,9.39945518479172,10.948172026492776,8.959943889483363,10.460043299577315,9.059856178606207,9.4037568148551,9.103880297574069,9.383773118755444,9.292700049956347,5.530951044858271,6.32006592111813,7.528752424145311,6.4956326904249195,9.279460825492928,5.885830365607641,5.593479121197763,5.885184398771001,5.771031946156717,6.444670103390648,7.87396975956921,7.000313715590021,6.961691915651062,5.17462878966816,5.178357717504168
