text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
b2,90,4.22965257227207,0.0,0.0,physics,german-gpt2,dapt
b2,91,5.079751808597278,0.0,0.0,physics,german-gpt2,dapt
b2,92,4.478068784727234,0.0,0.0,physics,german-gpt2,dapt
b2,93,2.1116504545052024,0.0,0.0,physics,german-gpt2,dapt
b2,94,5.925337532233243,0.0,0.0,physics,german-gpt2,dapt
b2,95,21.86488361062852,0.0,0.0,physics,german-gpt2,dapt
b2,96,12.73940776851067,0.0,0.0,physics,german-gpt2,dapt
b2,97,1.8105566440213645,0.0,0.0,physics,german-gpt2,dapt
b2,98,10.421102987768958,0.0,0.0,physics,german-gpt2,dapt
b2,99,10.402539304047355,0.0,0.0,physics,german-gpt2,dapt
b2,100,0.8640459114229511,0.0,0.0,physics,german-gpt2,dapt
b2,101,4.954668826624758,0.0,0.0,physics,german-gpt2,dapt
b2,102,9.418300355742662,0.0,0.0,physics,german-gpt2,dapt
b2,103,5.433441009402679,0.0,0.0,physics,german-gpt2,dapt
b2,104,6.916302942365953,0.0,0.0,physics,german-gpt2,dapt
b2,105,11.499948780770149,0.0,0.0,physics,german-gpt2,dapt
b2,106,3.263156165773517,0.0,0.0,physics,german-gpt2,dapt
b2,107,0.13884158329262974,0.0,0.0,physics,german-gpt2,dapt
b2,108,5.109125413468741,0.0,0.0,physics,german-gpt2,dapt
b2,109,7.913121954003429,0.0,0.0,physics,german-gpt2,dapt
b2,110,4.267397948622233,0.0,0.0,physics,german-gpt2,dapt
b2,111,11.190149552464938,0.0,0.0,physics,german-gpt2,dapt
b2,112,20.511230372212353,0.0,0.0,physics,german-gpt2,dapt
b2,113,5.33862250243309,0.0,0.0,physics,german-gpt2,dapt
b2,114,47.954407359169714,0.0,0.0,physics,german-gpt2,dapt
b2,115,6.12343196501125,0.0,0.0,physics,german-gpt2,dapt
b2,116,9.496948709912829,0.0,0.0,physics,german-gpt2,dapt
b2,117,11.90768387357449,0.0,0.0,physics,german-gpt2,dapt
b2,118,7.738364879016903,0.0,0.0,physics,german-gpt2,dapt
b2,119,8.618722742934914,0.0,0.0,physics,german-gpt2,dapt
b2,120,7.606107468780989,0.0,0.0,physics,german-gpt2,dapt
b2,121,0.891664691316335,0.0,0.0,physics,german-gpt2,dapt
b2,122,5.03020704653672,0.0,0.0,physics,german-gpt2,dapt
b2,123,14.634902199284495,0.0,0.0,physics,german-gpt2,dapt
b2,124,0.7224578404384521,0.0,0.0,physics,german-gpt2,dapt
b2,125,8.997756683032664,0.0,0.0,physics,german-gpt2,dapt
b2,126,2.461772047201105,0.0,0.0,physics,german-gpt2,dapt
b2,127,8.565580103818306,0.0,0.0,physics,german-gpt2,dapt
b2,128,12.078058142686428,0.0,0.0,physics,german-gpt2,dapt
b2,129,8.383911392746132,0.0,0.0,physics,german-gpt2,dapt
b2,130,7.417728679915523,0.0,0.0,physics,german-gpt2,dapt
b2,131,9.655462367490665,0.0,0.0,physics,german-gpt2,dapt
b2,132,1.0378136562103901,0.0,0.0,physics,german-gpt2,dapt
b2,133,8.465217112661044,0.0,0.0,physics,german-gpt2,dapt
b2,134,6.88228890160891,0.0,0.0,physics,german-gpt2,dapt
b2,135,17.139109933690094,0.0,0.0,physics,german-gpt2,dapt
b2,136,18.53163707637876,0.0,0.0,physics,german-gpt2,dapt
b2,137,11.352626378249257,0.0,0.0,physics,german-gpt2,dapt
b2,138,15.412935201453358,0.0,0.0,physics,german-gpt2,dapt
b2,139,9.30127785665078,0.0,0.0,physics,german-gpt2,dapt
b2,140,20.503918337065233,0.0,0.0,physics,german-gpt2,dapt
b2,141,11.40588939699183,0.0,0.0,physics,german-gpt2,dapt
b2,142,1.446144851631536,0.0,0.0,physics,german-gpt2,dapt
b2,143,4.854500283352128,0.0,0.0,physics,german-gpt2,dapt
b2,144,9.676149128667047,0.0,0.0,physics,german-gpt2,dapt
b2,145,18.31292489046303,0.0,0.0,physics,german-gpt2,dapt
b2,146,13.411546951999922,0.0,0.0,physics,german-gpt2,dapt
b2,147,3.8101304765081974,0.0,0.0,physics,german-gpt2,dapt
b2,148,4.09290503898743,0.0,0.0,physics,german-gpt2,dapt
b2,149,10.092840862950009,0.0,0.0,physics,german-gpt2,dapt
b3,1,37.36308505865724,0.0,0.0,physics,german-gpt2,dapt
b3,2,2.7057000284167017,0.0,0.0,physics,german-gpt2,dapt
b3,3,8.363338873396911,0.0,0.0,physics,german-gpt2,dapt
b3,4,10.22938911133796,0.0,0.0,physics,german-gpt2,dapt
b3,5,3.154903406014431,0.0,0.0,physics,german-gpt2,dapt
b3,6,6.139143612063473,0.0,0.0,physics,german-gpt2,dapt
b3,7,4.904666934678207,0.0,0.0,physics,german-gpt2,dapt
b3,8,2.439775294173101,0.0,0.0,physics,german-gpt2,dapt
b3,9,14.259271696419848,0.0,0.0,physics,german-gpt2,dapt
b3,10,3.7582353995409483,0.0,0.0,physics,german-gpt2,dapt
b3,11,11.497673794264536,0.0,0.0,physics,german-gpt2,dapt
b3,12,4.0539117565226075,0.0,0.0,physics,german-gpt2,dapt
b3,13,9.49293463484169,0.0,0.0,physics,german-gpt2,dapt
b3,14,1.5126042686381866,0.0,0.0,physics,german-gpt2,dapt
b3,15,0.341304751614601,0.0,0.0,physics,german-gpt2,dapt
b3,16,20.744384995449565,0.0,0.0,physics,german-gpt2,dapt
b3,17,15.378126256884027,0.0,0.0,physics,german-gpt2,dapt
b3,18,0.42527482944390876,0.0,0.0,physics,german-gpt2,dapt
b3,19,3.7900477184016452,0.0,0.0,physics,german-gpt2,dapt
b3,20,44.39903357950604,0.0,0.0,physics,german-gpt2,dapt
b3,21,9.319844415707324,0.0,0.0,physics,german-gpt2,dapt
b3,22,6.595853860388713,0.0,0.0,physics,german-gpt2,dapt
b3,23,9.544318923335876,0.0,0.0,physics,german-gpt2,dapt
b3,24,7.601210778745623,0.0,0.0,physics,german-gpt2,dapt
b3,25,3.970661146615353,0.0,0.0,physics,german-gpt2,dapt
b3,26,13.540747714582052,0.0,0.0,physics,german-gpt2,dapt
b3,27,2.463693953324497,0.0,0.0,physics,german-gpt2,dapt
b3,28,11.291956402469685,0.0,0.0,physics,german-gpt2,dapt
b3,29,17.927479781106413,0.0,0.0,physics,german-gpt2,dapt
b3,30,4.588137681279432,0.0,0.0,physics,german-gpt2,dapt
b3,31,37.78742232467998,0.0,0.0,physics,german-gpt2,dapt
b3,32,5.042659966320395,0.0,0.0,physics,german-gpt2,dapt
b3,33,38.912459905980505,0.0,0.0,physics,german-gpt2,dapt
b3,34,3.188783300303801,0.0,0.0,physics,german-gpt2,dapt
b3,35,42.09639411244757,0.0,0.0,physics,german-gpt2,dapt
b3,36,25.675418515089138,0.0,0.0,physics,german-gpt2,dapt
b3,37,3.460696814415746,0.0,0.0,physics,german-gpt2,dapt
b3,38,3.6363248095462426,0.0,0.0,physics,german-gpt2,dapt
b3,39,26.31935775151858,0.0,0.0,physics,german-gpt2,dapt
b3,40,6.176113002692942,0.0,0.0,physics,german-gpt2,dapt
b3,41,10.543041438953102,0.0,0.0,physics,german-gpt2,dapt
b3,42,5.356482900725193,0.0,0.0,physics,german-gpt2,dapt
b3,43,18.839619651942908,0.0,0.0,physics,german-gpt2,dapt
b3,44,22.750840025780068,0.0,0.0,physics,german-gpt2,dapt
b3,45,15.250521665284555,0.0,0.0,physics,german-gpt2,dapt
b3,46,6.443182109495384,0.0,0.0,physics,german-gpt2,dapt
b3,47,10.724384073606469,0.0,0.0,physics,german-gpt2,dapt
b3,48,9.949000980122099,0.0,0.0,physics,german-gpt2,dapt
b3,49,9.976534714594631,0.0,0.0,physics,german-gpt2,dapt
b3,50,2.8288397784171235,0.0,0.0,physics,german-gpt2,dapt
b3,51,9.070153123878665,0.0,0.0,physics,german-gpt2,dapt
b3,52,1.537951415687649,0.0,0.0,physics,german-gpt2,dapt
b3,53,13.008976842166295,0.0,0.0,physics,german-gpt2,dapt
b3,54,4.436514336625762,0.0,0.0,physics,german-gpt2,dapt
b3,55,20.946044284614654,0.0,0.0,physics,german-gpt2,dapt
b3,56,2.42021691116903,0.0,0.0,physics,german-gpt2,dapt
b3,57,3.878797989518191,0.0,0.0,physics,german-gpt2,dapt
b3,58,18.078150341874302,0.0,0.0,physics,german-gpt2,dapt
b3,59,0.6254335269845596,0.0,0.0,physics,german-gpt2,dapt
b3,60,10.666460316795876,0.0,0.0,physics,german-gpt2,dapt
b3,61,2.8524151601973973,0.0,0.0,physics,german-gpt2,dapt
b3,62,27.800969370610083,0.0,0.0,physics,german-gpt2,dapt
b3,63,6.0572152047760515,0.0,0.0,physics,german-gpt2,dapt
b3,64,6.029415241159984,0.0,0.0,physics,german-gpt2,dapt
b3,65,6.672091705724386,0.0,0.0,physics,german-gpt2,dapt
b3,66,8.939863883099225,0.0,0.0,physics,german-gpt2,dapt
b3,67,1.6945257968943568,0.0,0.0,physics,german-gpt2,dapt
b3,68,20.550441148971817,0.0,0.0,physics,german-gpt2,dapt
b3,69,2.5893002785035932,0.0,0.0,physics,german-gpt2,dapt
b3,70,1.613850455201122,0.0,0.0,physics,german-gpt2,dapt
b3,71,27.788821892014347,0.0,0.0,physics,german-gpt2,dapt
b3,72,9.055374998655326,0.0,0.0,physics,german-gpt2,dapt
b3,73,14.664981448972446,0.0,0.0,physics,german-gpt2,dapt
b3,74,3.9387652441863366,0.0,0.0,physics,german-gpt2,dapt
b3,75,5.430039880499216,0.0,0.0,physics,german-gpt2,dapt
b3,76,2.850607622536829,0.0,0.0,physics,german-gpt2,dapt
b3,77,4.9102078717237045,0.0,0.0,physics,german-gpt2,dapt
b3,78,4.4138129706771725,0.0,0.0,physics,german-gpt2,dapt
b3,79,7.049870860401441,0.0,0.0,physics,german-gpt2,dapt
b3,80,17.51138220388652,0.0,0.0,physics,german-gpt2,dapt
b3,81,6.627579156028073,0.0,0.0,physics,german-gpt2,dapt
b3,82,16.922832807132266,0.0,0.0,physics,german-gpt2,dapt
b3,83,4.1103743487314714,0.0,0.0,physics,german-gpt2,dapt
b3,84,7.182828583991668,0.0,0.0,physics,german-gpt2,dapt
b3,85,4.35107576343423,0.0,0.0,physics,german-gpt2,dapt
b3,86,0.11722313835194544,0.0,0.0,physics,german-gpt2,dapt
b3,87,7.46088669425364,0.0,0.0,physics,german-gpt2,dapt
b3,88,2.1921395389875533,0.0,0.0,physics,german-gpt2,dapt
b3,89,13.852686063098695,0.0,0.0,physics,german-gpt2,dapt
b3,90,3.013069313847873,0.0,0.0,physics,german-gpt2,dapt
b3,91,9.14164323765245,0.0,0.0,physics,german-gpt2,dapt
b3,92,6.8003880115456266,0.0,0.0,physics,german-gpt2,dapt
b3,93,8.12121133051898,0.0,0.0,physics,german-gpt2,dapt
b3,94,3.693259322149074,0.0,0.0,physics,german-gpt2,dapt
b3,95,11.709587377004672,0.0,0.0,physics,german-gpt2,dapt
b3,96,13.871951559648346,0.0,0.0,physics,german-gpt2,dapt
b3,97,5.815722669879323,0.0,0.0,physics,german-gpt2,dapt
b3,98,12.427885989014657,0.0,0.0,physics,german-gpt2,dapt
b3,99,17.878236332650168,0.0,0.0,physics,german-gpt2,dapt
b3,100,3.6304959735432005,0.0,0.0,physics,german-gpt2,dapt
b3,101,53.729982571014276,0.0,0.0,physics,german-gpt2,dapt
b3,102,2.6409953396478887,0.0,0.0,physics,german-gpt2,dapt
b3,103,9.911492251899524,0.0,0.0,physics,german-gpt2,dapt
b3,104,0.8549854354188712,0.0,0.0,physics,german-gpt2,dapt
b3,105,16.965437725265208,0.0,0.0,physics,german-gpt2,dapt
b3,106,3.332164548397521,0.0,0.0,physics,german-gpt2,dapt
b3,107,9.357025688962658,0.0,0.0,physics,german-gpt2,dapt
b3,108,3.1929067563408875,0.0,0.0,physics,german-gpt2,dapt
b3,109,7.369818440968766,0.0,0.0,physics,german-gpt2,dapt
b3,110,0.7076595072536362,0.0,0.0,physics,german-gpt2,dapt
b3,111,3.8518699026995877,0.0,0.0,physics,german-gpt2,dapt
b3,112,2.306373683360997,0.0,0.0,physics,german-gpt2,dapt
b3,113,14.08238497907829,0.0,0.0,physics,german-gpt2,dapt
b3,114,12.470116672899321,0.0,0.0,physics,german-gpt2,dapt
b3,115,1.277280923410558,0.0,0.0,physics,german-gpt2,dapt
b3,116,9.752569275612634,0.0,0.0,physics,german-gpt2,dapt
b3,117,3.9766887945627927,0.0,0.0,physics,german-gpt2,dapt
b3,118,3.9108816970019493,0.0,0.0,physics,german-gpt2,dapt
b3,119,11.358884482948852,0.0,0.0,physics,german-gpt2,dapt
b3,120,6.054043156763537,0.0,0.0,physics,german-gpt2,dapt
b3,121,24.880181819631577,0.0,0.0,physics,german-gpt2,dapt
b3,122,15.239324906782784,0.0,0.0,physics,german-gpt2,dapt
b3,123,7.730267935814282,0.0,0.0,physics,german-gpt2,dapt
b3,124,7.185920832054181,0.0,0.0,physics,german-gpt2,dapt
b3,125,12.413751766836148,0.0,0.0,physics,german-gpt2,dapt
b3,126,2.424524904590492,0.0,0.0,physics,german-gpt2,dapt
b3,127,18.36243342867775,0.0,0.0,physics,german-gpt2,dapt
b3,128,1.3277285943881458,0.0,0.0,physics,german-gpt2,dapt
b3,129,6.354014608467845,0.0,0.0,physics,german-gpt2,dapt
b3,130,11.69734633984686,0.0,0.0,physics,german-gpt2,dapt
b3,131,11.079390940989287,0.0,0.0,physics,german-gpt2,dapt
b3,132,9.441099751802243,0.0,0.0,physics,german-gpt2,dapt
b3,133,1.8948890248025463,0.0,0.0,physics,german-gpt2,dapt
b3,134,7.082983712067963,0.0,0.0,physics,german-gpt2,dapt
b3,135,17.531429877532297,0.0,0.0,physics,german-gpt2,dapt
b3,136,13.186969254780854,0.0,0.0,physics,german-gpt2,dapt
b3,137,0.09694544865955623,0.0,0.0,physics,german-gpt2,dapt
b3,138,8.243695310671662,0.0,0.0,physics,german-gpt2,dapt
b3,139,34.89247860664662,0.0,0.0,physics,german-gpt2,dapt
b3,140,1.5394459449236468,0.0,0.0,physics,german-gpt2,dapt
b3,141,2.905125268321543,0.0,0.0,physics,german-gpt2,dapt
b3,142,14.115040749228937,0.0,0.0,physics,german-gpt2,dapt
b3,143,5.42000847643969,0.0,0.0,physics,german-gpt2,dapt
b3,144,4.205571217532959,0.0,0.0,physics,german-gpt2,dapt
b3,145,2.500601086234354,0.0,0.0,physics,german-gpt2,dapt
b3,146,24.098440871510107,0.0,0.0,physics,german-gpt2,dapt
b3,147,12.8819256907373,0.0,0.0,physics,german-gpt2,dapt
b3,148,7.355424868952755,0.0,0.0,physics,german-gpt2,dapt
b3,149,7.213297718349127,0.0,0.0,physics,german-gpt2,dapt
b3,150,14.589795965477403,0.0,0.0,physics,german-gpt2,dapt
b3,151,2.7274762996862996,0.0,0.0,physics,german-gpt2,dapt
b3,152,5.234486319405056,0.0,0.0,physics,german-gpt2,dapt
b3,153,4.065845976631279,0.0,0.0,physics,german-gpt2,dapt
b3,154,8.112559227319373,0.0,0.0,physics,german-gpt2,dapt
b3,155,4.52954078437336,0.0,0.0,physics,german-gpt2,dapt
b3,156,4.226764639598782,0.0,0.0,physics,german-gpt2,dapt
b3,157,6.695418744556814,0.0,0.0,physics,german-gpt2,dapt
b3,158,18.425745842645416,0.0,0.0,physics,german-gpt2,dapt
b3,159,15.783616933098944,0.0,0.0,physics,german-gpt2,dapt
b3,160,6.025474086732811,0.0,0.0,physics,german-gpt2,dapt
b3,161,4.442886637805531,0.0,0.0,physics,german-gpt2,dapt
b3,162,1.8527304016485933,0.0,0.0,physics,german-gpt2,dapt
b3,163,7.058512644641995,0.0,0.0,physics,german-gpt2,dapt
b3,164,31.20982235888854,0.0,0.0,physics,german-gpt2,dapt
b3,165,18.414042519994442,0.0,0.0,physics,german-gpt2,dapt
b3,166,5.176757934885842,0.0,0.0,physics,german-gpt2,dapt
b3,167,9.471831503667568,0.0,0.0,physics,german-gpt2,dapt
b3,168,5.008895988337707,0.0,0.0,physics,german-gpt2,dapt
b3,169,0.5681056040678798,0.0,0.0,physics,german-gpt2,dapt
b3,170,9.319738474394393,0.0,0.0,physics,german-gpt2,dapt
b3,171,1.6241308901390972,0.0,0.0,physics,german-gpt2,dapt
b3,172,1.8897567185354982,0.0,0.0,physics,german-gpt2,dapt
b3,173,3.6487543396893996,0.0,0.0,physics,german-gpt2,dapt
b3,174,4.836134256066489,0.0,0.0,physics,german-gpt2,dapt
b3,175,9.141586461879834,0.0,0.0,physics,german-gpt2,dapt
b3,176,2.976302174815818,0.0,0.0,physics,german-gpt2,dapt
b3,177,7.706212378472799,0.0,0.0,physics,german-gpt2,dapt
b3,178,20.20472751461319,0.0,0.0,physics,german-gpt2,dapt
b3,179,0.8758289587815147,0.0,0.0,physics,german-gpt2,dapt
b4,2,79.5572081834706,0.0,0.0,physics,german-gpt2,dapt
b4,3,57.92770346846595,0.0,0.0,physics,german-gpt2,dapt
b4,4,5.49977196611805,0.0,0.0,physics,german-gpt2,dapt
b4,5,5.3134053742676794,0.0,0.0,physics,german-gpt2,dapt
b4,6,45.08024963630229,0.0,0.0,physics,german-gpt2,dapt
b4,7,17.738831323444394,0.0,0.0,physics,german-gpt2,dapt
b4,8,17.317061414433745,0.0,0.0,physics,german-gpt2,dapt
b4,9,0.7387286890799551,0.0,0.0,physics,german-gpt2,dapt
b4,10,2.5862637528199595,0.0,0.0,physics,german-gpt2,dapt
b4,11,6.825783657702632,0.0,0.0,physics,german-gpt2,dapt
b4,12,0.40847810085172986,0.0,0.0,physics,german-gpt2,dapt
b4,13,15.88901353397949,0.0,0.0,physics,german-gpt2,dapt
b4,14,6.17345759056362,0.0,0.0,physics,german-gpt2,dapt
b4,15,2.918240487919232,0.0,0.0,physics,german-gpt2,dapt
b4,16,7.639035267115182,0.0,0.0,physics,german-gpt2,dapt
b4,17,4.872118530071816,0.0,0.0,physics,german-gpt2,dapt
b4,18,13.075132376577786,0.0,0.0,physics,german-gpt2,dapt
b4,19,3.2223309241117035,0.0,0.0,physics,german-gpt2,dapt
b4,20,12.859783956334619,0.0,0.0,physics,german-gpt2,dapt
b4,21,7.17204114419895,0.0,0.0,physics,german-gpt2,dapt
b4,22,2.4104802853730827,0.0,0.0,physics,german-gpt2,dapt
b4,23,6.793212895351631,0.0,0.0,physics,german-gpt2,dapt
b4,24,8.908710945721936,0.0,0.0,physics,german-gpt2,dapt
b4,25,24.316040652142227,0.0,0.0,physics,german-gpt2,dapt
b4,26,0.5650717441153343,0.0,0.0,physics,german-gpt2,dapt
b4,27,3.895342720531193,0.0,0.0,physics,german-gpt2,dapt
b4,28,5.9267058262035075,0.0,0.0,physics,german-gpt2,dapt
b4,29,14.776559493285966,0.0,0.0,physics,german-gpt2,dapt
b4,30,7.214313103919821,0.0,0.0,physics,german-gpt2,dapt
b4,31,2.910347516140534,0.0,0.0,physics,german-gpt2,dapt
b4,32,1.761892777098526,0.0,0.0,physics,german-gpt2,dapt
b4,33,15.126003474337468,0.0,0.0,physics,german-gpt2,dapt
b4,34,5.892380152883101,0.0,0.0,physics,german-gpt2,dapt
b4,35,14.872981222526898,0.0,0.0,physics,german-gpt2,dapt
b4,36,2.3842099354537885,0.0,0.0,physics,german-gpt2,dapt
b4,37,21.760527633772682,0.0,0.0,physics,german-gpt2,dapt
b4,38,5.019725047931934,0.0,0.0,physics,german-gpt2,dapt
b4,39,15.771521780224727,0.0,0.0,physics,german-gpt2,dapt
b4,40,6.989307513865405,0.0,0.0,physics,german-gpt2,dapt
b4,41,10.685305777967542,0.0,0.0,physics,german-gpt2,dapt
b4,42,8.206201000775856,0.0,0.0,physics,german-gpt2,dapt
b4,43,3.9145831076138187,0.0,0.0,physics,german-gpt2,dapt
b4,44,0.950801183789488,0.0,0.0,physics,german-gpt2,dapt
b4,45,13.19523177965505,0.0,0.0,physics,german-gpt2,dapt
b4,46,6.71260806654525,0.0,0.0,physics,german-gpt2,dapt
b4,47,12.847547046760427,0.0,0.0,physics,german-gpt2,dapt
b4,48,3.0309224888686392,0.0,0.0,physics,german-gpt2,dapt
b4,49,1.8440029700479093,0.0,0.0,physics,german-gpt2,dapt
b4,50,9.475605662940753,0.0,0.0,physics,german-gpt2,dapt
b4,51,13.72094649262453,0.0,0.0,physics,german-gpt2,dapt
b4,52,1.5128311137546746,0.0,0.0,physics,german-gpt2,dapt
b4,53,1.3093986834591875,0.0,0.0,physics,german-gpt2,dapt
b4,54,1.1236007522438949,0.0,0.0,physics,german-gpt2,dapt
b4,55,22.440600349905992,0.0,0.0,physics,german-gpt2,dapt
b4,56,1.5224115793036381,0.0,0.0,physics,german-gpt2,dapt
b4,57,7.968686108844186,0.0,0.0,physics,german-gpt2,dapt
b4,58,10.448982063404422,0.0,0.0,physics,german-gpt2,dapt
b4,59,5.82661329926256,0.0,0.0,physics,german-gpt2,dapt
b4,60,5.852114886732497,0.0,0.0,physics,german-gpt2,dapt
b4,61,3.276787854646205,0.0,0.0,physics,german-gpt2,dapt
b4,62,6.860668618603644,0.0,0.0,physics,german-gpt2,dapt
b4,63,1.3305904716898282,0.0,0.0,physics,german-gpt2,dapt
b4,64,0.2287865426423094,0.0,0.0,physics,german-gpt2,dapt
b4,65,9.789257990555896,0.0,0.0,physics,german-gpt2,dapt
b4,66,0.9607314620503066,0.0,0.0,physics,german-gpt2,dapt
b4,67,0.007919522272231916,0.0,0.0,physics,german-gpt2,dapt
b4,68,6.754841502152328,0.0,0.0,physics,german-gpt2,dapt
b4,69,15.462219925745812,0.0,0.0,physics,german-gpt2,dapt
b4,70,9.005923795156837,0.0,0.0,physics,german-gpt2,dapt
b4,71,19.39872002405884,0.0,0.0,physics,german-gpt2,dapt
b4,72,3.5021418815512693,0.0,0.0,physics,german-gpt2,dapt
b4,73,2.2069907568375093,0.0,0.0,physics,german-gpt2,dapt
b4,74,27.47924486529405,0.0,0.0,physics,german-gpt2,dapt
b4,75,4.3450601542723515,0.0,0.0,physics,german-gpt2,dapt
b4,76,8.5035480254439,0.0,0.0,physics,german-gpt2,dapt
b4,77,7.145112100726851,0.0,0.0,physics,german-gpt2,dapt
b4,78,15.391329021025463,0.0,0.0,physics,german-gpt2,dapt
b4,79,12.471518675469156,0.0,0.0,physics,german-gpt2,dapt
b4,80,3.9176399272502542,0.0,0.0,physics,german-gpt2,dapt
b4,81,3.901261331477986,0.0,0.0,physics,german-gpt2,dapt
b4,82,1.0804840997333107,0.0,0.0,physics,german-gpt2,dapt
b4,83,7.273812909742921,0.0,0.0,physics,german-gpt2,dapt
b4,84,6.996723405770609,0.0,0.0,physics,german-gpt2,dapt
b4,85,0.649329871387006,0.0,0.0,physics,german-gpt2,dapt
b4,86,3.162480273680843,0.0,0.0,physics,german-gpt2,dapt
b4,87,12.433931523157787,0.0,0.0,physics,german-gpt2,dapt
b4,88,7.955152966030442,0.0,0.0,physics,german-gpt2,dapt
b4,89,14.725838240906517,0.0,0.0,physics,german-gpt2,dapt
b4,90,2.489413442813077,0.0,0.0,physics,german-gpt2,dapt
b4,91,14.57962147185236,0.0,0.0,physics,german-gpt2,dapt
b4,92,2.3347773060815933,0.0,0.0,physics,german-gpt2,dapt
b4,93,1.944212101226142,0.0,0.0,physics,german-gpt2,dapt
b4,94,12.203624739873176,0.0,0.0,physics,german-gpt2,dapt
b4,95,13.509482988481702,0.0,0.0,physics,german-gpt2,dapt
b4,96,5.7522958122064205,0.0,0.0,physics,german-gpt2,dapt
b4,97,5.979579376965008,0.0,0.0,physics,german-gpt2,dapt
b4,98,10.464976449934664,0.0,0.0,physics,german-gpt2,dapt
b4,99,7.947354068761767,0.0,0.0,physics,german-gpt2,dapt
b4,100,6.523680996988833,0.0,0.0,physics,german-gpt2,dapt
b4,101,1.3480034170592055,0.0,0.0,physics,german-gpt2,dapt
b4,102,4.9779590611699005,0.0,0.0,physics,german-gpt2,dapt
b4,103,3.508515214626943,0.0,0.0,physics,german-gpt2,dapt
b4,104,10.052055048310905,0.0,0.0,physics,german-gpt2,dapt
b4,105,1.633930633567911,0.0,0.0,physics,german-gpt2,dapt
b4,106,25.716936733970314,0.0,0.0,physics,german-gpt2,dapt
b4,107,4.91996410354185,0.0,0.0,physics,german-gpt2,dapt
b4,108,0.03863855749850265,0.0,0.0,physics,german-gpt2,dapt
b4,109,7.561229627934244,0.0,0.0,physics,german-gpt2,dapt
b4,110,14.09865479044943,0.0,0.0,physics,german-gpt2,dapt
b4,111,3.245086980543267,0.0,0.0,physics,german-gpt2,dapt
b4,112,7.1169915614495745,0.0,0.0,physics,german-gpt2,dapt
b4,113,1.6456684494892977,0.0,0.0,physics,german-gpt2,dapt
b4,114,10.903238291284502,0.0,0.0,physics,german-gpt2,dapt
b4,115,2.66974462062443,0.0,0.0,physics,german-gpt2,dapt
b4,116,10.28748536674737,0.0,0.0,physics,german-gpt2,dapt
b4,117,1.3734076164139348,0.0,0.0,physics,german-gpt2,dapt
b4,118,16.73276583656593,0.0,0.0,physics,german-gpt2,dapt
b4,119,4.303192353781007,0.0,0.0,physics,german-gpt2,dapt
b4,120,10.676431815804708,0.0,0.0,physics,german-gpt2,dapt
b4,121,12.656836173149262,0.0,0.0,physics,german-gpt2,dapt
b4,122,2.251972475205375,0.0,0.0,physics,german-gpt2,dapt
b4,123,2.547791233821949,0.0,0.0,physics,german-gpt2,dapt
b4,124,15.3418927800176,0.0,0.0,physics,german-gpt2,dapt
b4,125,6.852047633514929,0.0,0.0,physics,german-gpt2,dapt
b4,126,1.5416660689636348,0.0,0.0,physics,german-gpt2,dapt
b4,127,35.31574916640074,0.0,0.0,physics,german-gpt2,dapt
b4,128,2.9088715610308298,0.0,0.0,physics,german-gpt2,dapt
b4,129,8.386036407692965,0.0,0.0,physics,german-gpt2,dapt
b4,130,5.600702736499303,0.0,0.0,physics,german-gpt2,dapt
b4,131,22.77864532085831,0.0,0.0,physics,german-gpt2,dapt
b4,132,1.7218923642302504,0.0,0.0,physics,german-gpt2,dapt
b4,133,11.704569611183098,0.0,0.0,physics,german-gpt2,dapt
b4,134,3.848441380184517,0.0,0.0,physics,german-gpt2,dapt
b4,135,2.9169874223250454,0.0,0.0,physics,german-gpt2,dapt
b4,136,4.663579246941609,0.0,0.0,physics,german-gpt2,dapt
b4,137,30.08113990627261,0.0,0.0,physics,german-gpt2,dapt
b4,138,39.12565238631053,0.0,0.0,physics,german-gpt2,dapt
b4,139,9.431880120634549,0.0,0.0,physics,german-gpt2,dapt
b4,140,6.039360653894078,0.0,0.0,physics,german-gpt2,dapt
b4,141,3.7169843288355984,0.0,0.0,physics,german-gpt2,dapt
b4,142,1.623178450218619,0.0,0.0,physics,german-gpt2,dapt
b4,143,9.276166756629385,0.0,0.0,physics,german-gpt2,dapt
b4,144,8.663428122804048,0.0,0.0,physics,german-gpt2,dapt
b4,145,2.852350494720673,0.0,0.0,physics,german-gpt2,dapt
b4,146,4.109260589084483,0.0,0.0,physics,german-gpt2,dapt
